iter	RMSE
204	4.569611848
205	4.560840757
206	4.541296413
207	4.532120955
208	4.522392763
209	4.514811217
210	4.50159357
211	4.490518879
212	4.48132939
213	4.471613234
214	4.463008113
215	4.455135362
216	4.439037573
217	4.430945636
218	4.420597771
219	4.411317706
220	4.401876263
221	4.392107996
222	4.385357347
223	4.376448413
224	4.365786855
225	4.355657443
226	4.346355969
227	4.335993044
228	4.324685699
229	4.317016817
230	4.306407523
231	4.297948054
232	4.290408296
233	4.283909686
234	4.275374463
235	4.267462226
236	4.251203257
237	4.242709036
238	4.227144725
239	4.218565516
240	4.210371305
241	4.202691347
242	4.195687176
243	4.187626511
244	4.169206234
245	4.156604804
246	4.138290423
247	4.131474977
248	4.126344567
249	4.116781823
250	4.109838147
251	4.100132674
252	4.091348384
253	4.081925953
254	4.073904949
255	4.064545192
256	4.057460419
257	4.051692384
258	4.045260936
259	4.040528265
260	4.033147575
261	4.026306181
262	4.018096629
263	4.009013158
264	4.001693818
265	3.990398993
266	3.98356393
267	3.977450658
268	3.966317538
269	3.957664176
270	3.944176483
271	3.936898719
272	3.930024216
273	3.921896401
274	3.915343366
275	3.910098924
276	3.902467161
277	3.891710059
278	3.878595569
279	3.875719819
280	3.869737363
281	3.859692529
282	3.851088667
283	3.837017753
284	3.832524873
285	3.826063146
286	3.816754673
287	3.809015584
288	3.802695902
289	3.796185551
290	3.795003786
291	3.787686939
292	3.78246548
293	3.775525121
294	3.76902134
295	3.757772511
296	3.756615125
297	3.746707686
298	3.74401449
299	3.730713731
300	3.725110491
301	3.722401718
302	3.714322332
303	3.707163123
304	3.694821046
305	3.688049636
306	3.678793418
307	3.672933796
308	3.668352425
309	3.66211943
310	3.650249984
311	3.641436378
312	3.631020451
313	3.620268804
314	3.614834739
315	3.609109262
316	3.602432796
317	3.593762268
318	3.590075548
319	3.587092777
320	3.583317884
321	3.576588806
322	3.567350278
323	3.560007867
324	3.549930591
325	3.5474146
326	3.544991881
327	3.535876139
328	3.525596503
329	3.517208704
330	3.50748708
331	3.499159057
332	3.487504488
333	3.481467822
334	3.472285582
335	3.467143159
336	3.459476696
337	3.454495287
338	3.447936826
339	3.442559466
340	3.434048013
341	3.42966887
342	3.421254904
343	3.415421602
344	3.410027293
345	3.404119003
346	3.395159057
347	3.390498029
348	3.38723622
349	3.384922357
350	3.379185878
351	3.375698075
352	3.372588545
353	3.366253049
354	3.361775646
355	3.35058606
356	3.349692764
357	3.346784452
358	3.339947967
359	3.336137101
360	3.333696683
361	3.325662141
362	3.323460818
363	3.317845575
364	3.308421278
365	3.301483552
366	3.29076516
367	3.28843084
368	3.283563724
369	3.279233635
370	3.272038167
371	3.266102434
372	3.25568946
373	3.251247312
374	3.248510065
375	3.240888156
376	3.233607152
377	3.224448216
378	3.217331926
379	3.209426536
380	3.205560842
381	3.199940669
382	3.192135698
383	3.182336642
384	3.175013452
385	3.172816589
386	3.165295306
387	3.160710077
388	3.155072729
389	3.148676028
390	3.146696733
391	3.141353862
392	3.139241354
393	3.130307634
394	3.126453417
395	3.119022402
396	3.114007125
397	3.110056033
398	3.10592126
399	3.100754811
400	3.097851314
401	3.094982041
402	3.091078159
403	3.086429806
404	3.081793916
405	3.075503471
406	3.071049525
407	3.06620163
408	3.06156011
409	3.056764386
410	3.051536765
411	3.049685924
412	3.046086792
413	3.041312104
414	3.034835988
415	3.03140595
416	3.025751165
417	3.018980606
418	3.012937951
419	3.005789759
420	2.997972142
421	2.993328522
422	2.989151709
423	2.985232867
424	2.980546349
425	2.974563148
426	2.969700898
427	2.96314084
428	2.95985434
429	2.957916618
430	2.953373217
431	2.947477198
432	2.943097145
433	2.93995434
434	2.935620056
435	2.929923906
436	2.926886343
437	2.92283177
438	2.918765167
439	2.914572038
440	2.909040902
441	2.906574226
442	2.900403475
443	2.896336925
444	2.894764747
445	2.888409577
446	2.882645811
447	2.876085071
448	2.872343566
449	2.870558864
450	2.865540009
451	2.861200145
452	2.858562434
453	2.853017072
454	2.84967371
455	2.845667159
456	2.841566832
457	2.835651746
458	2.829769687
459	2.828037774
460	2.823307371
461	2.821598369
462	2.818668892
463	2.816977967
464	2.813393061
465	2.810568543
466	2.804728716
467	2.80188242
468	2.796223334
469	2.792971867
470	2.791451099
471	2.788568308
472	2.784363451
473	2.779192364
474	2.776294018
475	2.772907506
476	2.771602319
477	2.769584896
478	2.76638836
479	2.76136699
480	2.756539377
481	2.754400161
482	2.752906289
483	2.750704895
484	2.749028481
485	2.74490772
486	2.739022577
487	2.734241773
488	2.729062868
489	2.726580228
490	2.724288167
491	2.718664852
492	2.713837396
493	2.712280764
494	2.710761562
495	2.707327956
496	2.702425259
497	2.699370085
498	2.697803557
499	2.695403034
500	2.692805695
501	2.689429884
502	2.687858281
503	2.6853383
504	2.68206231
505	2.678768582
506	2.676057697
507	2.67217439
508	2.66893027
509	2.663463863
510	2.65759388
511	2.656309781
512	2.653887033
513	2.649832158
514	2.646652255
515	2.643477169
516	2.641965078
517	2.640405228
518	2.639219127
519	2.635522372
520	2.630980912
521	2.627393526
522	2.624109055
523	2.617589181
524	2.614483229
525	2.612262175
526	2.610802851
527	2.6089055
528	2.605920215
529	2.602513002
530	2.599516739
531	2.595765804
532	2.592477222
533	2.588511057
534	2.587048797
535	2.585146873
536	2.583388228
537	2.581952177
538	2.577623777
539	2.575295884
540	2.570677718
541	2.568239258
542	2.565032091
543	2.562215764
544	2.559210252
545	2.557898755
546	2.556109464
547	2.554722172
548	2.550606195
549	2.545256711
550	2.538018445
551	2.5341862
552	2.530847737
553	2.529072481
554	2.526288014
555	2.520876238
556	2.515683184
557	2.514253864
558	2.511103845
559	2.508794806
560	2.503732686
561	2.501102647
562	2.499269659
563	2.497127685
564	2.495795539
565	2.493053845
566	2.491819258
567	2.491002187
568	2.48769959
569	2.486333831
570	2.482035665
571	2.480927219
572	2.479655957
573	2.475481963
574	2.4727446
575	2.469512072
576	2.466227126
577	2.461406102
578	2.458661308
579	2.457326995
580	2.455624032
581	2.450312437
582	2.447477546
583	2.446267196
584	2.445290584
585	2.44405115
586	2.439818294
587	2.435976087
588	2.432689412
589	2.430817225
590	2.426753112
591	2.423594889
592	2.4204519
593	2.416006337
594	2.414896637
595	2.412082828
596	2.410494571
597	2.406225268
598	2.405193107
599	2.403953509
600	2.402740192
601	2.401537209
602	2.399786318
603	2.397581274
604	2.396540291
605	2.394800104
606	2.393682439
607	2.387998856
608	2.385089525
609	2.380813645
610	2.37962882
611	2.375202532
612	2.372026224
613	2.371052842
614	2.369963236
615	2.368215811
616	2.36652528
617	2.3654899
618	2.361327088
619	2.35818476
620	2.356172847
621	2.354197583
622	2.351172227
623	2.346076529
624	2.344000383
625	2.339759103
626	2.336261001
627	2.334638289
628	2.333605336
629	2.331255363
630	2.327964861
631	2.323845594
632	2.320610844
633	2.316355408
634	2.31551447
635	2.31380579
636	2.312631102
637	2.308626814
638	2.305636782
639	2.302525557
640	2.298190841
641	2.297191395
642	2.29537347
643	2.294456113
644	2.293613267
645	2.291111124
646	2.29014049
647	2.288649251
648	2.286015
649	2.284018879
650	2.281837998
651	2.280514093
652	2.277926223
653	2.275861684
654	2.273045998
655	2.271154044
656	2.268902494
657	2.266980792
658	2.264453575
659	2.260138707
660	2.255849476
661	2.253330505
662	2.252243532
663	2.248508932
664	2.246405376
665	2.24261027
666	2.238491948
667	2.237185019
668	2.23548091
669	2.234373031
670	2.233529429
671	2.230760612
672	2.229931663
673	2.227852755
674	2.226991203
675	2.2258673
676	2.222464937
677	2.221597629
678	2.219412665
679	2.216156967
680	2.214263286
681	2.211655567
682	2.209845895
683	2.207927199
684	2.20561759
685	2.203574686
686	2.201275242
687	2.199561717
688	2.198521523
689	2.196729983
690	2.193960315
691	2.193034651
692	2.192158706
693	2.189824448
694	2.187718558
695	2.185974117
696	2.182639403
697	2.181463753
698	2.177934863
699	2.176875652
700	2.173767937
701	2.169637592
702	2.168109275
703	2.164537698
704	2.163737971
705	2.1617078
706	2.160730303
707	2.159378419
708	2.158514492
709	2.155780052
710	2.154065096
711	2.150726121
712	2.149736869
713	2.146895637
714	2.144642932
715	2.141564292
716	2.140711623
717	2.139040209
718	2.137843584
719	2.1361744
720	2.133767988
721	2.130184154
722	2.129352772
723	2.127232576
724	2.126425431
725	2.125355786
726	2.123183217
727	2.122408196
728	2.12095458
729	2.119528352
730	2.115114647
731	2.111989711
732	2.10975342
733	2.108993726
734	2.107143565
735	2.10579891
736	2.104545341
737	2.101359688
738	2.10034955
739	2.096973135
740	2.095351541
741	2.094562284
742	2.093860532
743	2.090942198
744	2.087184866
745	2.085399488
746	2.083034942
747	2.082472804
748	2.080654339
749	2.079439693
750	2.078693617
751	2.078109643
752	2.075599533
753	2.073287174
754	2.072612285
755	2.067308721
756	2.06534488
757	2.064674703
758	2.064016112
759	2.062149307
760	2.060169713
761	2.058490917
762	2.056314911
763	2.054798674
764	2.053032638
765	2.049972924
766	2.048980379
767	2.047928038
768	2.044078509
769	2.042424845
770	2.040726131
771	2.03746027
772	2.036613913
773	2.033729136
774	2.031106521
775	2.030214084
776	2.029391339
777	2.027195519
778	2.024083152
779	2.021062213
780	2.018646838
781	2.018050458
782	2.015708418
783	2.012693764
784	2.012015202
785	2.010208634
786	2.008649997
787	2.007686787
788	2.005122519
789	2.004191078
790	2.002561104
791	2.001455159
792	1.9992978
793	1.997391752
794	1.994797857
795	1.994324123
796	1.993958829
797	1.99169395
798	1.990034685
799	1.985511742
800	1.985153296
801	1.983185877
802	1.980898112
803	1.976567076
804	1.975662121
805	1.97429741
806	1.971912448
807	1.970294359
808	1.969656744
809	1.968872871
810	1.966696837
811	1.966076085
812	1.964307113
813	1.962369737
814	1.961024384
815	1.959160474
816	1.956658424
817	1.955265941
818	1.952570518
819	1.950786577
820	1.948596954
821	1.946967172
822	1.944843424
823	1.941151424
824	1.939962062
825	1.937688781
826	1.935987015
827	1.933514856
828	1.932218643
829	1.930938892
830	1.928382096
831	1.925786236
832	1.924428298
833	1.922328355
834	1.920940271
835	1.918991875
836	1.91657355
837	1.914477391
838	1.91382532
839	1.912568596
840	1.910537081
841	1.908570459
842	1.905274156
843	1.904653937
844	1.904267371
845	1.902631163
846	1.900035611
847	1.898059475
848	1.897517447
849	1.895799219
850	1.894692393
851	1.893426409
852	1.892961932
853	1.888825942
854	1.888194001
855	1.887046818
856	1.884992966
857	1.882499717
858	1.879120601
859	1.878641453
860	1.876932808
861	1.875191014
862	1.874671689
863	1.87346747
864	1.871518933
865	1.869974301
866	1.869275173
867	1.868627673
868	1.866564315
869	1.864285073
870	1.862904864
871	1.86032532
872	1.857257552
873	1.855129951
874	1.854196197
875	1.852776418
876	1.852390753
877	1.850234961
878	1.849746416
879	1.846811073
880	1.843685618
881	1.842721843
882	1.839601148
883	1.83897446
884	1.837567894
885	1.835641439
886	1.834509432
887	1.832281345
888	1.831089633
889	1.828875042
890	1.826686712
891	1.826199137
892	1.824879101
893	1.822813363
894	1.821447967
895	1.820801263
896	1.818679921
897	1.817242745
898	1.816635048
899	1.814650365
900	1.812425802
901	1.812111126
902	1.810808339
903	1.80886985
904	1.806652453
905	1.80566205
906	1.805353797
907	1.802586814
908	1.801145012
909	1.800529625
910	1.799338278
911	1.797394926
912	1.796334154
913	1.794626468
914	1.793265726
915	1.79149726
916	1.789048287
917	1.786725236
918	1.785633657
919	1.785195686
920	1.784058691
921	1.782567013
922	1.781184567
923	1.779425819
924	1.777306033
925	1.776835388
926	1.775526055
927	1.772399475
928	1.772005611
929	1.769837237
930	1.768770142
931	1.76670571
932	1.765877646
933	1.764852126
934	1.762642406
935	1.760634183
936	1.757801784
937	1.756453098
938	1.755642887
939	1.754566965
940	1.752517723
941	1.752178066
942	1.750651135
943	1.748330332
944	1.747667054
945	1.744027572
946	1.743617136
947	1.741883052
948	1.740528921
949	1.736974333
950	1.734992268
951	1.733571458
952	1.731516983
953	1.73009065
954	1.72866641
955	1.727681339
956	1.727339064
957	1.725594962
958	1.724113943
959	1.721929431
960	1.720617492
961	1.718794939
962	1.718507078
963	1.714772296
964	1.712550273
965	1.710642195
966	1.707285413
967	1.706664244
968	1.705673865
969	1.705210192
970	1.702668125
971	1.701345634
972	1.700851447
973	1.700569514
974	1.698262162
975	1.697028853
976	1.69665541
977	1.695499436
978	1.694744276
979	1.693989367
980	1.693448531
981	1.691524847
982	1.689023585
983	1.686402464
984	1.685794308
985	1.683738135
986	1.682000655
987	1.681056756
988	1.677419903
989	1.675758838
990	1.673203548
991	1.672838651
992	1.672231554
993	1.67185022
994	1.668519897
995	1.66605967
996	1.665477477
997	1.663840414
998	1.663290358
999	1.662072535
