LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
JPN,AGRPNPC,TOT,RT,A,2018,1.61780617,
JPN,AGRPNPC,TOT,RT,A,2019,1.618687655,
JPN,AGRPNPC,TOT,RT,A,2020,1.588707302,
KOR,AGRPNPC,TOT,RT,A,1986,2.412746998,
KOR,AGRPNPC,TOT,RT,A,1987,2.386806835,
KOR,AGRPNPC,TOT,RT,A,1988,2.68853692,
KOR,AGRPNPC,TOT,RT,A,1989,2.579731731,
KOR,AGRPNPC,TOT,RT,A,1990,2.72489464,
KOR,AGRPNPC,TOT,RT,A,1991,2.79122547,
KOR,AGRPNPC,TOT,RT,A,1992,2.661818471,
KOR,AGRPNPC,TOT,RT,A,1993,2.585638669,
KOR,AGRPNPC,TOT,RT,A,1994,2.557718513,
KOR,AGRPNPC,TOT,RT,A,1995,2.593438937,
KOR,AGRPNPC,TOT,RT,A,1996,2.284467946,
KOR,AGRPNPC,TOT,RT,A,1997,2.17706991,
KOR,AGRPNPC,TOT,RT,A,1998,1.91959106,
KOR,AGRPNPC,TOT,RT,A,1999,2.383133579,
KOR,AGRPNPC,TOT,RT,A,2000,2.311339638,
KOR,AGRPNPC,TOT,RT,A,2001,1.824948616,
KOR,AGRPNPC,TOT,RT,A,2002,1.855862557,
KOR,AGRPNPC,TOT,RT,A,2003,1.771596416,
KOR,AGRPNPC,TOT,RT,A,2004,2.056547705,
KOR,AGRPNPC,TOT,RT,A,2005,2.020692098,
KOR,AGRPNPC,TOT,RT,A,2006,1.987126598,
KOR,AGRPNPC,TOT,RT,A,2007,1.876751383,
KOR,AGRPNPC,TOT,RT,A,2008,1.668970413,
KOR,AGRPNPC,TOT,RT,A,2009,1.816290678,
KOR,AGRPNPC,TOT,RT,A,2010,1.628792708,
KOR,AGRPNPC,TOT,RT,A,2011,1.740156872,
KOR,AGRPNPC,TOT,RT,A,2012,1.691539198,
KOR,AGRPNPC,TOT,RT,A,2013,1.638059642,
KOR,AGRPNPC,TOT,RT,A,2014,1.620065643,
KOR,AGRPNPC,TOT,RT,A,2015,1.6966047,
KOR,AGRPNPC,TOT,RT,A,2016,1.560951952,
KOR,AGRPNPC,TOT,RT,A,2017,1.622174359,
KOR,AGRPNPC,TOT,RT,A,2018,1.715387956,
KOR,AGRPNPC,TOT,RT,A,2019,1.623635459,
KOR,AGRPNPC,TOT,RT,A,2020,1.707779175,
MEX,AGRPNPC,TOT,RT,A,1991,1.372994033,
MEX,AGRPNPC,TOT,RT,A,1992,1.428310969,
MEX,AGRPNPC,TOT,RT,A,1993,1.428639349,
MEX,AGRPNPC,TOT,RT,A,1994,1.185675217,
MEX,AGRPNPC,TOT,RT,A,1995,0.937161471,
MEX,AGRPNPC,TOT,RT,A,1996,0.991977047,
MEX,AGRPNPC,TOT,RT,A,1997,1.119237351,
MEX,AGRPNPC,TOT,RT,A,1998,1.167969817,
MEX,AGRPNPC,TOT,RT,A,1999,1.203759941,
MEX,AGRPNPC,TOT,RT,A,2000,1.284346046,
MEX,AGRPNPC,TOT,RT,A,2001,1.184733405,
MEX,AGRPNPC,TOT,RT,A,2002,1.314171368,
MEX,AGRPNPC,TOT,RT,A,2003,1.154910507,
MEX,AGRPNPC,TOT,RT,A,2004,1.085710285,
MEX,AGRPNPC,TOT,RT,A,2005,1.093156948,
MEX,AGRPNPC,TOT,RT,A,2006,1.067869938,
MEX,AGRPNPC,TOT,RT,A,2007,1.065625869,
MEX,AGRPNPC,TOT,RT,A,2008,1.049625591,
MEX,AGRPNPC,TOT,RT,A,2009,1.040257243,
MEX,AGRPNPC,TOT,RT,A,2010,1.057282263,
MEX,AGRPNPC,TOT,RT,A,2011,1.049815634,
MEX,AGRPNPC,TOT,RT,A,2012,1.061152188,
MEX,AGRPNPC,TOT,RT,A,2013,1.02806136,
MEX,AGRPNPC,TOT,RT,A,2014,1.020034831,
MEX,AGRPNPC,TOT,RT,A,2015,1.037171566,
MEX,AGRPNPC,TOT,RT,A,2016,1.025575938,
MEX,AGRPNPC,TOT,RT,A,2017,1.052773122,
MEX,AGRPNPC,TOT,RT,A,2018,1.062814409,
MEX,AGRPNPC,TOT,RT,A,2019,1.063969936,
MEX,AGRPNPC,TOT,RT,A,2020,1.059145335,
NZL,AGRPNPC,TOT,RT,A,1986,1.018971292,
NZL,AGRPNPC,TOT,RT,A,1987,1.015222173,
NZL,AGRPNPC,TOT,RT,A,1988,1.008490525,
NZL,AGRPNPC,TOT,RT,A,1989,1.007270331,
NZL,AGRPNPC,TOT,RT,A,1990,1.007495136,
NZL,AGRPNPC,TOT,RT,A,1991,1.007796078,
NZL,AGRPNPC,TOT,RT,A,1992,1.004722547,
NZL,AGRPNPC,TOT,RT,A,1993,1.003266662,
NZL,AGRPNPC,TOT,RT,A,1994,1.005582585,
NZL,AGRPNPC,TOT,RT,A,1995,1.007832612,
NZL,AGRPNPC,TOT,RT,A,1996,1.004075544,
NZL,AGRPNPC,TOT,RT,A,1997,1.004798521,
NZL,AGRPNPC,TOT,RT,A,1998,1.003799805,
NZL,AGRPNPC,TOT,RT,A,1999,1.00362544,
NZL,AGRPNPC,TOT,RT,A,2000,1.00036946,
NZL,AGRPNPC,TOT,RT,A,2001,1.002543415,
NZL,AGRPNPC,TOT,RT,A,2002,1.004117011,
NZL,AGRPNPC,TOT,RT,A,2003,1.006721669,
NZL,AGRPNPC,TOT,RT,A,2004,1.005043587,
NZL,AGRPNPC,TOT,RT,A,2005,1.008542425,
NZL,AGRPNPC,TOT,RT,A,2006,1.006692313,
NZL,AGRPNPC,TOT,RT,A,2007,1.005547854,
NZL,AGRPNPC,TOT,RT,A,2008,1.003291558,
NZL,AGRPNPC,TOT,RT,A,2009,1.001781551,
NZL,AGRPNPC,TOT,RT,A,2010,1.004941165,
NZL,AGRPNPC,TOT,RT,A,2011,1.007007334,
NZL,AGRPNPC,TOT,RT,A,2012,1.005478157,
NZL,AGRPNPC,TOT,RT,A,2013,1.004691663,
NZL,AGRPNPC,TOT,RT,A,2014,1.005627392,
NZL,AGRPNPC,TOT,RT,A,2015,1.005011797,
NZL,AGRPNPC,TOT,RT,A,2016,1.006777542,
NZL,AGRPNPC,TOT,RT,A,2017,1.003658902,
NZL,AGRPNPC,TOT,RT,A,2018,1.00361277,
NZL,AGRPNPC,TOT,RT,A,2019,1.005887739,
NZL,AGRPNPC,TOT,RT,A,2020,1.008337613,
NOR,AGRPNPC,TOT,RT,A,1986,4.220865025,
NOR,AGRPNPC,TOT,RT,A,1987,4.373034232,
NOR,AGRPNPC,TOT,RT,A,1988,3.748996791,
NOR,AGRPNPC,TOT,RT,A,1989,3.111870999,
NOR,AGRPNPC,TOT,RT,A,1990,4.031138122,
NOR,AGRPNPC,TOT,RT,A,1991,4.172677236,
NOR,AGRPNPC,TOT,RT,A,1992,3.550921205,
NOR,AGRPNPC,TOT,RT,A,1993,3.334578158,
NOR,AGRPNPC,TOT,RT,A,1994,3.226345695,
NOR,AGRPNPC,TOT,RT,A,1995,2.469786495,
NOR,AGRPNPC,TOT,RT,A,1996,2.415864725,
NOR,AGRPNPC,TOT,RT,A,1997,2.611639068,
NOR,AGRPNPC,TOT,RT,A,1998,3.165814136,
NOR,AGRPNPC,TOT,RT,A,1999,3.268001393,
NOR,AGRPNPC,TOT,RT,A,2000,2.460930929,
NOR,AGRPNPC,TOT,RT,A,2001,2.275867992,
NOR,AGRPNPC,TOT,RT,A,2002,3.022724237,
NOR,AGRPNPC,TOT,RT,A,2003,2.571853861,
NOR,AGRPNPC,TOT,RT,A,2004,2.229187938,
NOR,AGRPNPC,TOT,RT,A,2005,2.316961975,
NOR,AGRPNPC,TOT,RT,A,2006,2.073000588,
NOR,AGRPNPC,TOT,RT,A,2007,1.504190515,
NOR,AGRPNPC,TOT,RT,A,2008,1.665985545,
NOR,AGRPNPC,TOT,RT,A,2009,1.971145897,
NOR,AGRPNPC,TOT,RT,A,2010,1.870242857,
NOR,AGRPNPC,TOT,RT,A,2011,1.666343705,
NOR,AGRPNPC,TOT,RT,A,2012,1.756253775,
NOR,AGRPNPC,TOT,RT,A,2013,1.67981445,
NOR,AGRPNPC,TOT,RT,A,2014,1.811608701,
NOR,AGRPNPC,TOT,RT,A,2015,1.881991537,
NOR,AGRPNPC,TOT,RT,A,2016,2.010647833,
NOR,AGRPNPC,TOT,RT,A,2017,1.919633749,
NOR,AGRPNPC,TOT,RT,A,2018,1.927813783,
NOR,AGRPNPC,TOT,RT,A,2019,1.734480872,
NOR,AGRPNPC,TOT,RT,A,2020,1.626863595,
CHE,AGRPNPC,TOT,RT,A,1986,4.014367092,
CHE,AGRPNPC,TOT,RT,A,1987,4.556798418,
CHE,AGRPNPC,TOT,RT,A,1988,4.70491939,
CHE,AGRPNPC,TOT,RT,A,1989,3.081797902,
CHE,AGRPNPC,TOT,RT,A,1990,3.630816242,
CHE,AGRPNPC,TOT,RT,A,1991,3.914317833,
CHE,AGRPNPC,TOT,RT,A,1992,3.065729334,
CHE,AGRPNPC,TOT,RT,A,1993,3.517367964,
CHE,AGRPNPC,TOT,RT,A,1994,3.438904744,
CHE,AGRPNPC,TOT,RT,A,1995,2.901155935,
CHE,AGRPNPC,TOT,RT,A,1996,2.717007353,
CHE,AGRPNPC,TOT,RT,A,1997,2.801808852,
CHE,AGRPNPC,TOT,RT,A,1998,3.103200985,
CHE,AGRPNPC,TOT,RT,A,1999,3.164663106,
CHE,AGRPNPC,TOT,RT,A,2000,2.712335487,
CHE,AGRPNPC,TOT,RT,A,2001,2.169867023,
CHE,AGRPNPC,TOT,RT,A,2002,2.464529643,
CHE,AGRPNPC,TOT,RT,A,2003,2.364268408,
CHE,AGRPNPC,TOT,RT,A,2004,2.247036135,
CHE,AGRPNPC,TOT,RT,A,2005,2.151665271,
CHE,AGRPNPC,TOT,RT,A,2006,2.070443596,
CHE,AGRPNPC,TOT,RT,A,2007,1.569961542,
CHE,AGRPNPC,TOT,RT,A,2008,1.529750023,
CHE,AGRPNPC,TOT,RT,A,2009,1.598256256,
CHE,AGRPNPC,TOT,RT,A,2010,1.482087461,
CHE,AGRPNPC,TOT,RT,A,2011,1.35575689,
CHE,AGRPNPC,TOT,RT,A,2012,1.402465777,
CHE,AGRPNPC,TOT,RT,A,2013,1.362525863,
CHE,AGRPNPC,TOT,RT,A,2014,1.564980911,
CHE,AGRPNPC,TOT,RT,A,2015,1.653069383,
CHE,AGRPNPC,TOT,RT,A,2016,1.662606796,
CHE,AGRPNPC,TOT,RT,A,2017,1.524701552,
CHE,AGRPNPC,TOT,RT,A,2018,1.427532302,
CHE,AGRPNPC,TOT,RT,A,2019,1.410338241,
CHE,AGRPNPC,TOT,RT,A,2020,1.558910957,
TUR,AGRPNPC,TOT,RT,A,1986,1.163120803,
TUR,AGRPNPC,TOT,RT,A,1987,1.256223047,
TUR,AGRPNPC,TOT,RT,A,1988,1.24406212,
TUR,AGRPNPC,TOT,RT,A,1989,1.212552648,
TUR,AGRPNPC,TOT,RT,A,1990,1.280170724,
TUR,AGRPNPC,TOT,RT,A,1991,1.50552011,
TUR,AGRPNPC,TOT,RT,A,1992,1.469237005,
TUR,AGRPNPC,TOT,RT,A,1993,1.328092518,
TUR,AGRPNPC,TOT,RT,A,1994,1.26060735,
TUR,AGRPNPC,TOT,RT,A,1995,1.247097884,
TUR,AGRPNPC,TOT,RT,A,1996,1.232034166,
TUR,AGRPNPC,TOT,RT,A,1997,1.344395988,
TUR,AGRPNPC,TOT,RT,A,1998,1.430062836,
TUR,AGRPNPC,TOT,RT,A,1999,1.45320004,
TUR,AGRPNPC,TOT,RT,A,2000,1.417679973,
TUR,AGRPNPC,TOT,RT,A,2001,1.168657348,
TUR,AGRPNPC,TOT,RT,A,2002,1.258736965,
TUR,AGRPNPC,TOT,RT,A,2003,1.388793585,
TUR,AGRPNPC,TOT,RT,A,2004,1.359396841,
TUR,AGRPNPC,TOT,RT,A,2005,1.332923808,
TUR,AGRPNPC,TOT,RT,A,2006,1.381134439,
TUR,AGRPNPC,TOT,RT,A,2007,1.27774685,
TUR,AGRPNPC,TOT,RT,A,2008,1.300894188,
TUR,AGRPNPC,TOT,RT,A,2009,1.342036359,
TUR,AGRPNPC,TOT,RT,A,2010,1.38773097,
TUR,AGRPNPC,TOT,RT,A,2011,1.280336617,
TUR,AGRPNPC,TOT,RT,A,2012,1.258980934,
TUR,AGRPNPC,TOT,RT,A,2013,1.207484933,
TUR,AGRPNPC,TOT,RT,A,2014,1.300079276,
TUR,AGRPNPC,TOT,RT,A,2015,1.28221733,
TUR,AGRPNPC,TOT,RT,A,2016,1.336010984,
TUR,AGRPNPC,TOT,RT,A,2017,1.227923319,
TUR,AGRPNPC,TOT,RT,A,2018,1.1267162,
TUR,AGRPNPC,TOT,RT,A,2019,1.124711402,
TUR,AGRPNPC,TOT,RT,A,2020,1.067156076,
USA,AGRPNPC,TOT,RT,A,1986,1.129129438,
USA,AGRPNPC,TOT,RT,A,1987,1.121777489,
USA,AGRPNPC,TOT,RT,A,1988,1.073786729,
USA,AGRPNPC,TOT,RT,A,1989,1.10619169,
USA,AGRPNPC,TOT,RT,A,1990,1.075599861,
USA,AGRPNPC,TOT,RT,A,1991,1.086929904,
USA,AGRPNPC,TOT,RT,A,1992,1.083670271,
USA,AGRPNPC,TOT,RT,A,1993,1.095153672,
USA,AGRPNPC,TOT,RT,A,1994,1.068658132,
USA,AGRPNPC,TOT,RT,A,1995,1.038872662,
USA,AGRPNPC,TOT,RT,A,1996,1.054875024,
USA,AGRPNPC,TOT,RT,A,1997,1.058163158,
USA,AGRPNPC,TOT,RT,A,1998,1.116443453,
USA,AGRPNPC,TOT,RT,A,1999,1.160155139,
USA,AGRPNPC,TOT,RT,A,2000,1.131715637,
USA,AGRPNPC,TOT,RT,A,2001,1.124778899,
USA,AGRPNPC,TOT,RT,A,2002,1.072575057,
USA,AGRPNPC,TOT,RT,A,2003,1.055092622,
USA,AGRPNPC,TOT,RT,A,2004,1.072514323,
USA,AGRPNPC,TOT,RT,A,2005,1.06004527,
USA,AGRPNPC,TOT,RT,A,2006,1.024329439,
USA,AGRPNPC,TOT,RT,A,2007,1.034773415,
USA,AGRPNPC,TOT,RT,A,2008,1.007539013,
USA,AGRPNPC,TOT,RT,A,2009,1.014694374,
USA,AGRPNPC,TOT,RT,A,2010,1.020288254,
USA,AGRPNPC,TOT,RT,A,2011,1.010840727,
USA,AGRPNPC,TOT,RT,A,2012,1.015858203,
USA,AGRPNPC,TOT,RT,A,2013,1.007485743,
USA,AGRPNPC,TOT,RT,A,2014,1.020643106,
USA,AGRPNPC,TOT,RT,A,2015,1.024171177,
USA,AGRPNPC,TOT,RT,A,2016,1.025722522,
USA,AGRPNPC,TOT,RT,A,2017,1.0269842,
USA,AGRPNPC,TOT,RT,A,2018,1.053339849,
USA,AGRPNPC,TOT,RT,A,2019,1.034782421,
USA,AGRPNPC,TOT,RT,A,2020,1.028013261,
BRA,AGRPNPC,TOT,RT,A,1995,0.832248637,
BRA,AGRPNPC,TOT,RT,A,1996,0.849453317,
BRA,AGRPNPC,TOT,RT,A,1997,0.86036473,
BRA,AGRPNPC,TOT,RT,A,1998,0.943832511,
BRA,AGRPNPC,TOT,RT,A,1999,0.866836118,
BRA,AGRPNPC,TOT,RT,A,2000,1.056942467,
BRA,AGRPNPC,TOT,RT,A,2001,1.016495673,
BRA,AGRPNPC,TOT,RT,A,2002,1.035742231,
BRA,AGRPNPC,TOT,RT,A,2003,1.057467872,
BRA,AGRPNPC,TOT,RT,A,2004,1.035337738,
BRA,AGRPNPC,TOT,RT,A,2005,1.060788097,
BRA,AGRPNPC,TOT,RT,A,2006,1.043676025,
BRA,AGRPNPC,TOT,RT,A,2007,1.061217646,
BRA,AGRPNPC,TOT,RT,A,2008,1.040403842,
BRA,AGRPNPC,TOT,RT,A,2009,1.063578125,
BRA,AGRPNPC,TOT,RT,A,2010,1.047139993,
BRA,AGRPNPC,TOT,RT,A,2011,1.048911477,
BRA,AGRPNPC,TOT,RT,A,2012,1.063985984,
BRA,AGRPNPC,TOT,RT,A,2013,1.007918904,
BRA,AGRPNPC,TOT,RT,A,2014,1.002192107,
BRA,AGRPNPC,TOT,RT,A,2015,1.000649821,
BRA,AGRPNPC,TOT,RT,A,2016,1.018623282,
BRA,AGRPNPC,TOT,RT,A,2017,1.003107542,
BRA,AGRPNPC,TOT,RT,A,2018,1.003116232,
BRA,AGRPNPC,TOT,RT,A,2019,1.000427468,
BRA,AGRPNPC,TOT,RT,A,2020,1.006952915,
CHL,AGRPNPC,TOT,RT,A,1995,1.055717654,
CHL,AGRPNPC,TOT,RT,A,1996,1.056082349,
CHL,AGRPNPC,TOT,RT,A,1997,1.053482003,
CHL,AGRPNPC,TOT,RT,A,1998,1.079789481,
CHL,AGRPNPC,TOT,RT,A,1999,1.077608278,
CHL,AGRPNPC,TOT,RT,A,2000,1.079590593,
CHL,AGRPNPC,TOT,RT,A,2001,1.022615364,
CHL,AGRPNPC,TOT,RT,A,2002,1.04463198,
CHL,AGRPNPC,TOT,RT,A,2003,1.022711821,
CHL,AGRPNPC,TOT,RT,A,2004,1.019191764,
CHL,AGRPNPC,TOT,RT,A,2005,1.01847264,
CHL,AGRPNPC,TOT,RT,A,2006,1.0101815,
CHL,AGRPNPC,TOT,RT,A,2007,1.005568968,
CHL,AGRPNPC,TOT,RT,A,2008,1.00058372,
CHL,AGRPNPC,TOT,RT,A,2009,1.00710699,
CHL,AGRPNPC,TOT,RT,A,2010,1.000987324,
CHL,AGRPNPC,TOT,RT,A,2011,1.001362913,
CHL,AGRPNPC,TOT,RT,A,2012,1.001173207,
CHL,AGRPNPC,TOT,RT,A,2013,1.001042823,
CHL,AGRPNPC,TOT,RT,A,2014,1.001241237,
CHL,AGRPNPC,TOT,RT,A,2015,1.001079237,
CHL,AGRPNPC,TOT,RT,A,2016,1.000731308,
CHL,AGRPNPC,TOT,RT,A,2017,1.001591497,
CHL,AGRPNPC,TOT,RT,A,2018,1.000973479,
CHL,AGRPNPC,TOT,RT,A,2019,1.000508237,
CHL,AGRPNPC,TOT,RT,A,2020,1.002818994,
CHN,AGRPNPC,TOT,RT,A,1995,1.060760556,
CHN,AGRPNPC,TOT,RT,A,1996,0.970908879,
CHN,AGRPNPC,TOT,RT,A,1997,0.991068745,
CHN,AGRPNPC,TOT,RT,A,1998,0.984690897,
CHN,AGRPNPC,TOT,RT,A,1999,0.965669345,
CHN,AGRPNPC,TOT,RT,A,2000,1.016755502,
CHN,AGRPNPC,TOT,RT,A,2001,1.026974417,
CHN,AGRPNPC,TOT,RT,A,2002,1.055582975,
CHN,AGRPNPC,TOT,RT,A,2003,1.070850036,
CHN,AGRPNPC,TOT,RT,A,2004,1.034967782,
CHN,AGRPNPC,TOT,RT,A,2005,1.042273031,
CHN,AGRPNPC,TOT,RT,A,2006,1.083378395,
CHN,AGRPNPC,TOT,RT,A,2007,1.074928365,
CHN,AGRPNPC,TOT,RT,A,2008,0.996826631,
CHN,AGRPNPC,TOT,RT,A,2009,1.076593562,
CHN,AGRPNPC,TOT,RT,A,2010,1.108864676,
CHN,AGRPNPC,TOT,RT,A,2011,1.061539283,
CHN,AGRPNPC,TOT,RT,A,2012,1.129191804,
CHN,AGRPNPC,TOT,RT,A,2013,1.147334248,
CHN,AGRPNPC,TOT,RT,A,2014,1.144466213,
